chr	s1	s2	strand	gene_name
chr2	25428950	25430744	-	Phpt1
chr2	25430936	25435619	-	Gm996
chr2	25438538	25464041	-	B230208H17Rik
chr2	25464155	25473198	-	4921530D09Rik
chr2	25475587	25477525	-	Tmem141
chr2	25480186	25483550	-	Fcna
chr2	25508640	25511737	+	Lcn8
chr2	25513472	25517497	+	Lcn5
chr2	25532306	25537128	+	Lcn6
chr2	25538246	25541601	+	Lcn10
chr2	25555563	25558846	+	Lcn13
chr2	25562399	25563237	+	Bmyc
chr2	25592529	25595617	+	Lcn14
chr2	25621089	25623619	+	Lcn3
chr2	25632537	25635799	+	Lcn11
chr2	25649379	25671368	-	Glt6d1
chr2	25678673	25681057	+	Lcn9
chr2	25698515	25702768	-	Sohlh1
chr2	25719315	25773793	+	Kcnt1
chr2	25782358	25838802	-	Camsap1
chr2	25854063	25877267	-	Ubac1
chr2	25911055	25978740	-	Nacc2
chr2	26055732	26063769	-	Lhx3
chr2	26064645	26093045	-	Qsox2
chr2	26101853	26102227	-	C030048H21Rik
chr2	26127166	26150077	-	4932418E24Rik
chr2	26171035	26203757	+	Gpsm1
chr2	26203641	26207630	-	Dnlz
chr2	26207696	26216438	-	Card9
chr2	26218285	26236173	-	Snapc4
chr2	26238320	26244836	-	Sdccag3
chr2	26244859	26252642	+	Pmpca
chr2	26251769	26264723	-	Inpp5e
chr2	26264951	26300736	-	Sec16a
chr2	26313423	26372183	-	Notch1
chr2	26435534	26448640	+	Egfl7
chr2	26442159	26491154	+	Gm20532
chr2	26448577	26459937	-	Agpat2
chr2	26483977	26492017	+	Fam69b
chr2	26523194	26526802	-	Lcn4
chr2	26698023	26720499	-	Abo
chr2	26744148	26758399	-	Surf6
chr2	26760782	26766197	-	Med22
chr2	26766284	26768838	+	Rpl7a
chr2	26768903	26772050	-	Surf1
chr2	26771887	26775703	+	Surf2
chr2	26775560	26789448	-	Surf4
chr2	26789567	26809016	+	Gm711
chr2	26809083	26819906	-	Rexo4
chr2	26828936	26865148	+	Adamts13
chr2	26865446	26876609	+	5930434B04Rik
chr2	26876883	26883518	-	Slc2a6
chr2	26917156	26927699	-	Tmem8c
chr2	26934899	26964501	+	Adamtsl2
chr2	26965900	26998011	-	Fam163b
chr2	27020753	27038720	+	Dbh
chr2	27043913	27103857	-	Sardh
chr2	27117624	27282553	-	Vav2
chr2	27301099	27363182	-	Brd3
chr2	27370677	27392055	+	Wdr5
chr2	27531960	27618477	+	Rxra
chr2	27741945	27895034	+	Col5a1
chr2	27931898	27940405	-	Fcnb
chr2	28048512	28086256	+	Olfm1
chr2	28302320	28311028	+	Gm347
chr2	28317521	28321852	-	1700007K13Rik
chr2	28323586	28326698	+	Mrps2
chr2	28352411	28360935	+	Gbgt1
chr2	28361615	28361995	+	Gm10134
chr2	28368645	28408601	+	Ralgds
chr2	28411315	28418923	-	Cel
chr2	28421891	28439271	-	Gtf3c5
chr2	28464970	28477502	-	Gfi1b
chr2	28496748	28546687	+	Tsc1
chr2	28547600	28555247	-	1700026L06Rik
chr2	28555684	28668685	+	Ak8
chr2	28677819	28695880	-	Gtf3c4
chr2	28695926	28761091	+	Ddx31
chr2	28763199	28772188	-	Barhl1
chr2	28810893	28910584	-	1700101E01Rik
chr2	28915782	28943176	+	Ttf1
chr2	28979701	29037991	+	Setx
chr2	29050061	29108525	-	Ntng2
chr2	29202339	29380313	+	Med27
chr2	29475240	29596498	+	Rapgef1
chr2	29600951	29603563	-	Gm11129
chr2	29616744	29644022	-	Trub2
chr2	29617048	29621994	+	Gm13547
chr2	29643013	29653455	+	Coq4
chr2	29658154	29673042	+	Slc27a4
chr2	29675595	29700522	+	Urm1
chr2	29724246	29725305	-	2600006K01Rik
chr2	29724684	29738360	+	Cercam
chr2	29744741	29787266	+	Odf2
chr2	29790946	29815891	+	Gle1
chr2	29821080	29886971	+	Spna2
chr2	29887066	29904401	-	Wdr34
chr2	29912898	29928097	+	Set
chr2	29933204	29946542	+	Pkn3
chr2	29946464	29949168	-	Zdhhc12
chr2	29952803	29980105	-	Zer1
chr2	29989266	30007533	+	Tbc1d13
chr2	30027013	30029589	+	Endog
chr2	30028967	30033979	-	D2Wsu81e
chr2	30040644	30061367	-	Ccbl1
chr2	30093235	30137668	+	Lrrc8a
chr2	30121723	30156600	+	Phyhd1
chr2	30139749	30141874	-	Dolk
chr2	30141917	30199786	+	Nup188
chr2	30200329	30214857	-	Sh3glb2
chr2	30219753	30241041	+	Fam73b
chr2	30247774	30256049	+	Dolpp1
chr2	30255991	30271333	-	Crat
chr2	30271559	30303326	+	Ppp2r4
chr2	30328168	30329719	-	Ier5l
chr2	30450560	30464463	+	Cstad
chr2	30650289	30659181	-	1700001O22Rik
chr2	30663346	30678553	+	Mettl11a
chr2	30678617	30685853	-	Asb6
chr2	30690492	30736761	+	Prrx2
chr2	30744991	30785383	-	Ptges
chr2	30808479	30814535	+	Tor1b
chr2	30816147	30823453	-	Tor1a
chr2	30828353	30837721	-	BC005624
chr2	30837799	30879106	+	Usp20
chr2	30881726	30997528	-	Fnbp1
chr2	31007836	31075068	+	Gpr107
chr2	31101343	31151509	+	Ncs1
chr2	31169935	31316258	+	Hmcn2
chr2	31325727	31376192	+	Ass1
chr2	31428171	31473046	+	Fubp3
chr2	31495557	31511315	+	Prdm12
chr2	31526235	31536870	+	Exosc2
chr2	31543896	31659747	+	Abl1
chr2	31661686	31666100	-	Qrfp
chr2	31668810	31701525	-	Fibcd1
chr2	31742811	31802059	+	Lamc3
chr2	31805780	31828962	+	Aif1l
chr2	31829956	31909495	+	Nup214
chr2	31905575	31940377	-	Fam78a
chr2	31951048	31966340	+	Ppapdc3
chr2	32006602	32090057	+	Prrc2b
chr2	32092110	32110525	+	Pomt1
chr2	32110522	32115679	-	Uck1
chr2	32134336	32143595	-	Swi5
chr2	32142904	32163441	+	Golga2
chr2	32163991	32208849	-	Dnm1
chr2	32207847	32235746	+	Ciz1
chr2	32232617	32237458	-	1110008P14Rik
chr2	32240153	32243317	-	Lcn2
chr2	32251416	32258259	+	Ptges2
chr2	32270007	32306965	-	Slc25a25
chr2	32305977	32312473	+	Naif1
chr2	32390852	32425276	+	Fam102a
chr2	32426378	32429099	+	Dpm2
chr2	32429704	32431204	-	9430097D07Rik
chr2	32430317	32439302	+	Pip5kl1
chr2	32442060	32443878	-	Gm17343
chr2	32442615	32455218	+	St6galnac4
chr2	32455229	32476326	+	St6galnac6
chr2	32477278	32502325	+	Ak1
chr2	32502115	32538189	+	Eng
chr2	32538129	32559657	-	Fpgs
chr2	32561304	32568596	-	Cdk9
chr2	32576575	32611032	+	Sh2d3c
chr2	32588140	32596536	-	6330409D20Rik
chr2	32612546	32631153	-	Ttc16
chr2	32612754	32617764	+	Tor2a
chr2	32631306	32645691	+	Ptrh1
chr2	32632901	32639948	-	1700019L03Rik
chr2	32643122	32702759	-	Stxbp1
chr2	32731634	32780774	+	Fam129b
chr2	32780740	32817134	-	Lrsam1
chr2	32817079	32820016	+	Rpl12
chr2	32828510	32837603	-	Slc2a8
chr2	32841886	32987174	-	Garnl3
chr2	32988941	33227006	-	Ralgps1
chr2	33071589	33103237	+	Angptl2
chr2	33261628	33286844	-	Zbtb34
chr2	33305807	33324079	-	Zbtb43
chr2	33416485	33496031	-	Lmx1b
chr2	33585473	33743466	-	Fam125b
chr2	34026977	34228660	-	Pbx3
chr2	34262291	34480470	+	Mapkap1
chr2	34531704	34625210	-	Gapvd1
chr2	34627490	34632051	+	Hspa5
chr2	34633076	34655432	-	Rabepk
chr2	34660034	34681831	-	Fbxw2
chr2	34707608	34726459	-	Psmd5
chr2	34729916	34747652	+	D730039F16Rik
chr2	34749277	34769546	-	Phf19
chr2	34797270	34817292	-	Traf1
chr2	34838851	34916958	-	Hc
chr2	34939566	34957063	-	AI182371
chr2	34965012	35034342	+	Cep110
chr2	35035725	35056640	-	Rab14
chr2	35111927	35163420	+	Gsn
chr2	35169506	35192529	-	Stom
chr2	35209738	35223249	-	4930568D16Rik
chr2	35231082	35252695	-	4930402F06Rik
chr2	35255699	35318751	-	Ggta1
chr2	35413786	35586514	+	Dab2ip
chr2	35606761	35835433	-	Ttll11
chr2	35891846	35904926	-	Ndufa8
chr2	35904978	35935238	+	Morn5
chr2	35937470	35960928	-	Lhx6
chr2	35971599	35992293	-	Rbm18
chr2	35991909	36046167	+	Mrrf
chr2	36085946	36107792	+	Ptgs1
chr2	36232298	36233218	+	Olfr338
chr2	36276920	36277849	+	Olfr339
chr2	36308107	36309045	+	Olfr340
chr2	36334707	36335648	-	Olfr341
chr2	36382908	36383961	+	Olfr342
chr2	36424120	36425049	+	Olfr344
chr2	36495561	36496496	+	Olfr345
chr2	36543524	36544453	+	Olfr346
chr2	36589839	36590781	+	Olfr347
chr2	36639796	36642988	+	Olfr348
chr2	36648758	36649888	+	Olfr50
chr2	36667669	36668610	-	Olfr3
chr2	36705568	36706506	+	Olfr350
chr2	36714934	36715866	-	Olfr351
chr2	36725088	36726035	+	Olfr352
chr2	36745431	36746366	-	Olfr353
chr2	36762431	36763514	+	Olfr354
chr2	36782700	36783632	-	Olfr355
chr2	36792641	36793588	+	Olfr356
chr2	36852247	36853338	+	Olfr357
chr2	36860109	36861167	-	Olfr358
chr2	36921266	36924780	+	Olfr360
chr2	36940298	36941266	-	Olfr361
chr2	36960215	36961168	-	Olfr362
chr2	37001734	37002657	+	Olfr364-ps1
chr2	37056763	37057701	+	Olfr365
chr2	37075011	37075940	+	Olfr366
chr2	37187269	37188253	+	Olfr368
chr2	37205594	37214852	-	Pdcl
chr2	37225589	37278423	-	Rc3h2
chr2	37281020	37298691	-	Zbtb6
chr2	37287688	37298641	-	Zbtb26
chr2	37298799	37421974	+	Rabgap1
chr2	37338748	37559379	-	Strbp
chr2	37371852	37376123	+	Gpr21
chr2	37631769	37654623	+	Crb2
chr2	37654510	38142910	-	Dennd1a
chr2	38194801	38225253	+	Lhx2
chr2	38367163	38443561	+	Nek6
chr2	38443556	38499607	-	Psmb7
chr2	38548176	38570062	-	Nr5a1
chr2	38578890	38783208	-	Nr6a1
chr2	38787498	38819273	+	Olfml2a
chr2	38852996	38861688	+	Wdr38
chr2	38857100	38861144	-	Rpl35
chr2	38863596	38871397	+	Arpc5l
chr2	38871781	38921061	-	Golga1
chr2	38921734	39046254	-	Scai
chr2	39049874	39081971	-	Ppp6c
chr2	40450768	42509118	-	Lrp1b
chr2	43410849	43538235	+	Kynu
chr2	43604344	44251473	+	Arhgap15
chr2	44419932	44783177	-	Gtdc1
chr2	44839154	44972915	-	Zeb2
chr2	48669629	48758789	+	Acvr2a
chr2	48758344	48805797	-	Orc4
chr2	48805030	49177804	+	Mbd5
chr2	49307006	49407468	+	Epc2
chr2	49474818	49630298	+	Kif5c
chr2	49643208	49804369	+	Lypd6b
chr2	49921982	50049084	+	Lypd6
chr2	50135401	50152321	-	Mmadhc
chr2	50985958	51004631	-	Rnd3
chr2	51483031	51483927	+	Tas2r134
chr2	51779968	51790683	-	Rbm43
chr2	51804007	51829014	-	Nmi
chr2	51893529	51912206	+	Tnfaip6
chr2	51928357	51977903	+	Rif1
chr2	51992167	52194318	-	Neb
chr2	52253471	52280421	-	Arl5a
chr2	52283845	52532350	-	Cacnb4
chr2	52475252	52476121	+	Gm13540
chr2	52547183	52601315	-	Stam2
chr2	52716894	52993236	+	Fmnl2
chr2	52993738	53050318	-	Prpf40a
chr2	53050760	53078254	+	Arl6ip6
chr2	53936504	53937963	-	Rprm
chr2	54288728	54970720	+	Galnt13
chr2	55288381	55450556	+	Kcnj3
chr2	56959241	56976414	-	Nr4a2
chr2	57090046	57223130	+	Gpd2
chr2	57850295	57898271	+	Galnt5
chr2	57897524	57905275	-	Ermn
chr2	57981548	58047943	-	Cytip
chr2	58119864	58210306	-	Acvr1c
chr2	58241055	58419568	-	Acvr1
chr2	58322527	58323488	+	Gm17409
chr2	58419709	58645382	+	Upp2
chr2	58674108	58998740	-	Ccdc148
chr2	58759370	58760029	+	Gm11099
chr2	58998907	59193265	+	Pkp4
chr2	59322710	59343077	+	Dapl1
chr2	59450099	59684206	+	Tanc1
chr2	59690421	59720648	-	Wdsub1
chr2	59737420	60047896	-	Baz2b
chr2	60047944	60088733	+	March7
chr2	60090050	60122545	-	Cd302
chr2	60130160	60221360	-	Ly75
chr2	60255600	60391365	-	Pla2r1
chr2	60436349	60560700	-	Itgb6
chr2	60588250	60801261	-	Rbms1
chr2	61416642	61492228	+	Tank
chr2	61549751	61638433	+	Psmd14
chr2	61640987	61652171	+	Tbr1
chr2	61884519	62164787	+	Slc4a10
chr2	62168130	62250288	-	Dpp4
chr2	62312587	62321707	-	Gcg
chr2	62339000	62412132	-	Fap
chr2	62433850	62484312	-	Ifih1
chr2	62502342	62532166	+	Gca
chr2	62531471	63022344	-	Kcnh7
chr2	63809564	63936095	-	Fign
chr2	64750533	64863044	-	Grb14
chr2	64926396	65077460	-	Cobll1
chr2	65154487	65202091	-	Slc38a11
chr2	65295175	65405684	-	Scn3a
chr2	65458914	65605504	+	Scn2a1
chr2	65683824	65869603	+	Csrnp3
chr2	65920823	65963051	-	Galnt3
chr2	66022384	66094674	-	Ttc21b
chr2	66108838	66278897	-	Scn1a
chr2	66318137	66473009	-	Scn9a
chr2	66511482	66622971	-	Scn7a
chr2	67269281	67271973	-	F830016D02Rik
chr2	67284059	67364671	+	Xirp2
chr2	67942728	67960746	+	B3galt1
chr2	68048502	68310325	-	Stk39
chr2	68420470	68454444	+	4933409G03Rik
chr2	68494543	68586520	+	4932414N04Rik
chr2	68699498	68952339	+	Lass6
chr2	68973857	69027387	+	Nostrin
chr2	69031952	69044251	-	Spc25
chr2	69049130	69065898	+	G6pc2
chr2	69076339	69180671	-	Abcb11
chr2	69218502	69242590	+	Dhrs9
chr2	69262397	69424122	-	Lrp2
chr2	69485228	69505628	+	Bbs5
chr2	69508177	69522287	+	Kbtbd10
chr2	69524872	69551573	-	Fastkd1
chr2	69560602	69592069	+	Ppig
chr2	69596090	69627632	-	4930578N16Rik
chr2	69627680	69638062	+	Phospho2
chr2	69660001	69674708	+	Klhl23
chr2	69699619	69709903	+	Ssb
chr2	69709255	69723672	-	Mettl5
chr2	69735303	69862070	+	Ubr3
chr2	69877183	70267255	+	Myo3b
chr2	70312980	70315786	+	Sp5
chr2	70346876	70378941	+	4933404M02Rik
chr2	70391129	70440071	+	Gad1
chr2	70499633	70550693	+	Gorasp2
chr2	70550464	70663785	-	Tlk1
chr2	70802618	70893663	-	Mettl8
chr2	70893385	70937199	+	Dcaf17
chr2	70955980	70980983	+	Cybrd1
chr2	71049763	71101360	+	Dync1i2
chr2	71109120	71205806	-	Slc25a12
chr2	71227015	71279679	+	Hat1
chr2	71291333	71363251	+	Metap1d
chr2	71366170	71372038	+	Dlx1
chr2	71381466	71384811	-	Dlx2
chr2	71557474	71569023	+	Gm1631
chr2	71583673	71696473	+	Itga6
chr2	71711281	71741915	+	Pdk1
chr2	71819272	72095531	+	Rapgef4
chr2	72123694	72280667	+	B230120H23Rik
chr2	72314216	72324950	+	Cdca7
chr2	72774484	72818503	-	Sp3
chr2	72809605	72824773	-	Gm11084
chr2	72930858	73056981	-	Ola1
chr2	73109982	73122763	+	Sp9
chr2	73121162	73150758	-	Cir1
chr2	73150658	73175875	+	Scrn3
chr2	73179563	73224629	-	Gpr155
chr2	73267667	73367791	-	Wipf1
chr2	73401272	73418395	-	Chrna1
chr2	73448717	73613403	-	Chn1
chr2	73654566	73730696	-	Atf2
chr2	73746504	73749383	-	Atp5g3
chr2	74358348	74417492	-	Lnp
chr2	74491049	74497918	-	Evx2
chr2	74506367	74509656	+	Hoxd13
chr2	74512986	74515763	+	Hoxd12
chr2	74517449	74525798	+	Hoxd11
chr2	74529147	74533163	+	Hoxd10
chr2	74533577	74535432	+	Gm14396
chr2	74535737	74538265	+	Hoxd9
chr2	74542672	74545990	+	Hoxd8
chr2	74549986	74586331	+	Hoxd3
chr2	74560035	74567217	+	Hoxd4
chr2	74601037	74603200	+	Hoxd1
chr2	74663860	74716488	+	Mtx2
chr2	75497318	75507464	+	Hnrnpa3
chr2	75513570	75542698	-	Nfe2l2
chr2	75670234	75769407	+	Agps
chr2	75773920	75776519	-	Ttc30b
chr2	75814129	75816257	-	Ttc30a2
chr2	75817163	75820024	-	Ttc30a1
chr2	75827198	76176831	-	Pde11a
chr2	76191999	76198507	-	Cyct
chr2	76208041	76221825	+	Rbm45
chr2	76244565	76438704	+	Osbpl6
chr2	76467955	76486072	-	Prkra
chr2	76486533	76496613	+	Dfnb59
chr2	76501101	76511142	-	Fkbp7
chr2	76513338	76534885	+	Plekha3
chr2	76542037	76820604	-	Ttn
chr2	76847960	77008693	-	Ccdc141
chr2	77018397	77129163	-	Sestd1
chr2	77248691	77657696	-	Zfp385b
chr2	77719216	77784432	-	Cwc22
chr2	78708281	78761450	+	Ube2e3
chr2	79095583	79173280	+	Itga4
chr2	79170700	79296942	-	Cerkl
chr2	79292678	79296908	-	Neurod1
chr2	79475509	79513123	+	Ssfa2
chr2	79547937	79658653	+	Ppp1r1c
chr2	79674610	79969632	-	Pde1a
chr2	80132629	80135513	+	Prdx6b
chr2	80155623	80194200	+	Dnajc10
chr2	80252127	80287782	-	Frzb
chr2	80340669	80421537	-	Nckap1
chr2	80457202	80472518	+	Dusp19
chr2	80457393	80499063	+	Nup35
chr2	81893379	82100036	+	Zfp804a
chr2	82783791	82849094	+	Fsip2
chr2	83484592	83504779	+	Zc3h15
chr2	83564554	83647073	+	Itgav
chr2	83652793	83723643	+	Fam171b
chr2	83755236	83781385	-	Zswim2
chr2	83795850	83798342	+	Gm13698
chr2	83801660	83804152	+	Gm13693
chr2	83807470	83809962	+	Gm13695
chr2	83813280	83815772	+	Gm13696
chr2	83819090	83821582	+	Gm13694
chr2	83824900	83827392	+	Gm13697
chr2	83830710	83833202	+	Gm13691
chr2	84170783	84265568	-	Calcrl
chr2	84273012	84316932	-	Tfpi
chr2	84440228	84490922	-	Ctnnd1
chr2	84509375	84510927	-	2700094K13Rik
chr2	84511473	84519297	-	Tmx2
chr2	84518559	84528372	+	Med19
chr2	84528127	84555337	-	Zdhhc5
chr2	84562261	84567507	-	Clp1
chr2	84574215	84578812	+	Ypel4
chr2	84605544	84615601	-	Serping1
chr2	84638985	84650492	+	Ube2l6
chr2	84651333	84662809	-	Smtnl1
chr2	84667154	84670370	+	Timm10
chr2	84679007	84703751	+	Slc43a1
chr2	84712081	84726867	-	Rtn4rl2
chr2	84776736	84798666	+	Slc43a3
chr2	84820618	84823789	+	Prg2
chr2	84828353	84834043	+	Prg3
chr2	84838740	84877619	-	P2rx3
chr2	84877355	84887266	+	Ssrp1
chr2	84888179	84913205	+	Tnks1bp1
chr2	84976517	84980079	+	Aplnr
chr2	85002491	85036856	-	Lrrc55
chr2	85171054	85179452	-	Olfr987
chr2	85193082	85203215	-	Olfr988
chr2	85239759	85240688	-	Olfr992
chr2	85254090	85255034	-	Olfr993
chr2	85270040	85270984	-	Olfr994
chr2	85278282	85279394	-	Olfr995
chr2	85323751	85359181	-	4833423E24Rik
chr2	85419372	85420439	+	Olfr996
chr2	85430667	85431678	+	Olfr998
chr2	85448121	85449065	-	Olfr1000
chr2	85487520	85488476	-	Olfr1002
chr2	85503534	85504612	-	Olfr154
chr2	85514368	85518898	-	Olfr1006
chr2	85529588	85530529	+	Olfr1008
chr2	85561564	85562508	+	Olfr1009
chr2	85599596	85600531	-	Olfr1012
chr2	85609960	85610877	+	Olfr1013
chr2	85616743	85617660	+	Olfr1014
chr2	85625631	85626646	+	Olfr1015
chr2	85639496	85640425	-	Olfr1016
chr2	85663130	85664065	+	Olfr1018
chr2	85681014	85682393	-	Olfr1019
chr2	85689577	85690655	+	Olfr1020
chr2	85708751	85709698	+	Olfr1022
chr2	85726959	85728102	+	Olfr1023
chr2	85744226	85745209	-	Olfr1024
chr2	85758084	85759047	+	Olfr1025-ps1
chr2	85763427	85764350	+	Olfr1026
chr2	85791222	85792196	+	Olfr1028
chr2	85815370	85816430	+	Olfr1029
chr2	85819469	85824955	+	Olfr1030
chr2	85831976	85832986	+	Olfr1031
chr2	85847935	85848867	+	Olfr1032
chr2	85874922	85884965	+	Olfr1033
chr2	85886608	85887623	+	Olfr1034
chr2	85914872	85915875	+	Olfr1036
chr2	85924887	85926011	-	Olfr1037
chr2	85970859	85971818	-	Olfr1039
chr2	85985948	85986889	-	Olfr1040
chr2	85999502	86000598	-	Olfr1042
chr2	86002160	86003104	-	Olfr1043
chr2	86011028	86011972	-	Olfr1044
chr2	86021307	86022266	-	Olfr52
chr2	86037960	86038907	-	Olfr1045
chr2	86056915	86057865	-	Olfr1046
chr2	86068167	86069126	-	Olfr1047
chr2	86076028	86076990	-	Olfr1048
chr2	86094922	86095848	-	Olfr1049
chr2	86115716	86116642	-	Olfr1051
chr2	86137974	86138913	+	Olfr1052
chr2	86154500	86155441	-	Olfr1053
chr2	86172573	86173511	-	Olfr1054
chr2	86186881	86187921	-	Olfr1055
chr2	86195516	86196594	-	Olfr1056
chr2	86214620	86215567	-	Olfr1057
chr2	86225623	86226573	-	Olfr1058
chr2	86253266	86254207	-	Olfr1061
chr2	86262876	86263831	-	Olfr1062
chr2	86285170	86286161	-	Olfr1065
chr2	86295485	86296426	-	Olfr1066
chr2	86322956	86323897	-	Olfr228
chr2	86348618	86349559	+	Olfr1076
chr2	86378123	86382637	-	Olfr1079
chr2	86393338	86398295	-	Olfr1080
chr2	86434042	86438966	-	Olfr1082
chr2	86478922	86483732	-	Olfr1084
chr2	86497672	86498613	-	Olfr1085
chr2	86516556	86517488	-	Olfr1086
chr2	86530189	86531130	-	Olfr1087
chr2	86572832	86573767	-	Olfr1089
chr2	86593952	86594893	-	Olfr1090
chr2	86625889	86628078	+	Olfr1093
chr2	86645941	86647154	-	Olfr141
chr2	86668833	86669979	+	Olfr1094
chr2	86690927	86691853	-	Olfr1095
chr2	86730383	86732320	-	Olfr1097
chr2	86762734	86764655	-	Olfr1098
chr2	86798605	86799635	-	Olfr1099
chr2	86817986	86818954	-	Olfr1100
chr2	86828399	86829331	-	Olfr1101
chr2	86842089	86843151	+	Olfr1102
chr2	86861767	86862699	-	Olfr1104
chr2	86873438	86874376	-	Olfr1105
chr2	86888453	86889391	-	Olfr1106
chr2	86911306	86912380	-	Olfr1107
chr2	86932614	86933552	-	Olfr1109
chr2	86947604	86948542	-	Olfr259
chr2	86975538	86976476	-	Olfr1110
chr2	86989877	86990816	-	Olfr1111
chr2	87031846	87032802	+	Olfr1112
chr2	87052951	87054053	+	Olfr1113
chr2	87091997	87093098	+	Olfr1115
chr2	87148921	87149916	+	Olfr1118
chr2	87197583	87198593	+	Olfr1120
chr2	87211691	87212635	+	Olfr1121
chr2	87227813	87228892	+	Olfr1122
chr2	87258207	87259178	+	Olfr1123
chr2	87274646	87275602	+	Olfr1124
chr2	87297324	87298268	+	Olfr1126
chr2	87329244	87337250	-	Pramel7
chr2	87346722	87351029	+	Pramel6
chr2	87371953	87373210	+	Olfr153
chr2	87384764	87385699	-	Olfr1128
chr2	87414062	87416187	+	Olfr1129
chr2	87446369	87448491	+	Olfr1130
chr2	87468622	87469551	+	Olfr1131
chr2	87474976	87475902	-	Olfr1132
chr2	87485337	87486278	-	Olfr1133
chr2	87496082	87498614	-	Olfr1134
chr2	87511590	87512522	-	Olfr1135
chr2	87533048	87534104	-	Olfr1136
chr2	87551129	87552061	-	Olfr1137
chr2	87577544	87578479	-	Olfr1138
chr2	87586318	87587395	+	Olfr1140
chr2	87593213	87594148	-	Olfr1141
chr2	87622693	87623643	+	Olfr152
chr2	87642548	87643492	+	Olfr1143
chr2	87649979	87650956	+	Olfr1145
chr2	87673198	87674142	+	Olfr1148
chr2	87697334	87698260	+	Olfr1151
chr2	87708150	87709082	+	Olfr1152
chr2	87736334	87737290	+	Olfr1153
chr2	87742899	87743831	-	Olfr1154
chr2	87782839	87783783	-	Olfr1155
chr2	87789347	87790422	-	Olfr1156
chr2	87802109	87808414	-	Olfr1157
chr2	87813864	87814820	-	Olfr74
chr2	87830270	87831211	+	Olfr1158
chr2	87845974	87846933	-	Olfr1160
chr2	87864859	87865870	+	Olfr1161
chr2	87874353	87875294	-	Olfr73
chr2	87889835	87890779	-	Olfr1162
chr2	87910522	87911564	-	Olfr1163
chr2	87933012	87934123	-	Olfr1164
chr2	87963523	87965150	-	Olfr1166
chr2	87989141	87990240	-	Olfr1167
chr2	88025036	88025974	+	Olfr1168
chr2	88064237	88065187	-	Olfr1170
chr2	88114266	88115204	-	Olfr1173
chr2	88179723	88180671	+	Olfr1176
chr2	88231406	88232377	+	Olfr1178
chr2	88242166	88243089	-	Olfr1179
chr2	88251784	88252846	-	Olfr1180
chr2	88263245	88264180	-	Olfr1181
chr2	88286176	88287093	-	Olfr1182
chr2	88301074	88302768	+	Olfr1183
chr2	88326891	88327826	+	Olfr1184
chr2	88365658	88366747	+	Olfr1186
chr2	88380281	88380667	-	Olfr1187-ps1
chr2	88399608	88400575	+	Olfr1188
chr2	88431963	88432883	+	Olfr1189
chr2	88518014	88518970	+	Olfr1193
chr2	88522961	88523887	-	Olfr1195
chr2	88540540	88541484	-	Olfr1196
chr2	88568810	88569754	-	Olfr1197
chr2	88586117	88587043	-	Olfr1198
chr2	88595898	88596830	-	Olfr1199
chr2	88607460	88608470	-	Olfr1200
chr2	88634541	88635464	+	Olfr1201
chr2	88657330	88658259	+	Olfr1202
chr2	88671276	88672199	+	Olfr1205
chr2	88692109	88693038	+	Olfr1204
chr2	88704764	88705687	+	Olfr1206
chr2	88736731	88737805	-	Olfr1208
chr2	88749616	88750548	-	Olfr1209
chr2	88769535	88770470	-	Olfr1211
chr2	88798625	88799714	+	Olfr1212
chr2	88813111	88820414	-	Olfr1213
chr2	88827422	88828357	-	Olfr1214
chr2	88841505	88842447	-	Olfr1215
chr2	88853284	88854219	-	Olfr1216
chr2	88863152	88864256	-	Olfr1217
chr2	88894646	88895581	-	Olfr1218
chr2	88914311	88915246	-	Olfr1219
chr2	88937095	88938120	-	Olfr1220
chr2	88951732	88952667	-	Olfr1221
chr2	88964951	88965888	-	Olfr1222
chr2	88984243	88991493	-	Olfr1223
chr2	88996395	88997330	-	Olfr1224-ps1
chr2	89010376	89011402	-	Olfr1225
chr2	89033257	89034189	-	Olfr1226
chr2	89088839	89089932	-	Olfr1228
chr2	89122296	89128111	-	Olfr1229
chr2	89136508	89137425	-	Olfr1230
chr2	89142806	89143747	-	Olfr1231
chr2	89165400	89166335	-	Olfr1232
chr2	89179464	89180505	-	Olfr1233
chr2	89202640	89205022	-	Olfr1234
chr2	89246287	89247235	-	Olfr1238
chr2	89257651	89258568	-	Olfr1239
chr2	89279427	89280500	-	Olfr1240
chr2	89322346	89323290	-	Olfr1241
chr2	89333451	89338370	-	Olfr1242
chr2	89367648	89371252	-	Olfr1243
chr2	89414869	89415930	-	Olfr1245
chr2	89430226	89431303	-	Olfr1246
chr2	89449313	89454179	-	Olfr1247
chr2	89457325	89458402	-	Olfr1248
chr2	89470097	89471053	-	Olfr1249
chr2	89496552	89501373	-	Olfr1250
chr2	89507058	89508097	-	Olfr1251
chr2	89561260	89562358	-	Olfr1252
chr2	89592027	89592983	-	Olfr1253
chr2	89628563	89633327	-	Olfr1254
chr2	89656485	89657434	+	Olfr1255
chr2	89675180	89681290	-	Olfr1256
chr2	89684223	89685128	-	Olfr48
chr2	89718601	89721966	+	Olfr1257
chr2	89767476	89771002	+	Olfr1258
chr2	89783341	89784270	-	Olfr1259
chr2	89814866	89818869	+	Olfr1260
chr2	89831395	89834552	+	Olfr1261
chr2	89840302	89843527	+	Olfr1262
chr2	89855048	89856076	+	Olfr1263
